Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/auth/login,44,0,6500.0,6588.062520726287,999.4951251428574,11213.287249905989,361.0,1.5075808988372301,0.0,6500,8000,8400,8500,9600,10000,11000,11000,11000,11000,11000
POST,/api/auth/register,50,0,12000.0,10770.886655007489,1383.4368330426514,18235.87258392945,361.0,1.7131601123150342,0.0,12000,13000,14000,14000,16000,17000,18000,18000,18000,18000,18000
POST,/api/recipe/create [DB Write],10,0,5900.0,6338.589812326245,3682.7070000581443,9596.087000099942,15.0,0.34263202246300684,0.0,6900,7100,7200,9100,9600,9600,9600,9600,9600,9600,9600
GET,/api/recipe/get-all [Complex Read],33,0,5100.0,5207.88074114755,1085.295458091423,9698.756625177339,2.0,1.1306856741279225,0.0,5100,6200,7100,7300,8500,9500,9700,9700,9700,9700,9700
,Aggregated,137,0,7100.0,7763.978439733304,999.4951251428574,18235.87258392945,249.27007299270073,4.694058707743194,0.0,7100,8700,10000,12000,14000,16000,17000,17000,18000,18000,18000
